时间,收盘价,交易量,量能比率,EMA偏离%,张力,加速度,信号类型,置信度,信号描述
2025-06-15 00:00:00,105473.55,759.41728,0.26421913136820935,2.1692024082087156,-0.007709092013939581,0.0036575994645102854,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-15 04:00:00,105428.0,1381.52981,0.49047314328884156,2.0892885149319285,-0.007820973487355283,-0.009505444473953783,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-15 08:00:00,104970.51,1057.15319,0.3927436905374929,1.6107781723595873,-0.011656406351968133,0.003622731755804409,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-15 12:00:00,105564.0,1245.40098,0.47456202987086354,2.148388307704916,-0.005831842726259512,0.00706415065742124,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-15 16:00:00,105294.19,975.97763,0.37658820850220937,1.851214860011853,-0.008047141882718808,-0.0026139144049638057,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-15 20:00:00,105594.01,1744.72158,0.7050777691055928,2.105128702688369,-0.0050187978803297815,0.005118945667467163,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-16 00:00:00,105921.84,1680.0381,0.6909039327253456,2.3833002520237057,-0.0018542110575917657,0.00494194587254155,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-16 04:00:00,107061.8,2778.21159,1.204500399548233,3.4418641028978145,0.008536588462486418,0.0034651948687580932,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-16 08:00:00,106883.99,2148.92551,1.1643362538453559,3.2269666690037146,0.006590739814496314,-0.002214737679609464,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-16 12:00:00,107424.96,2538.358,1.4243279792242143,3.7042774974855552,0.011221955534945415,0.005459811202163855,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-16 16:00:00,108652.0,2748.12533,1.5702422050481235,4.840850427283677,0.02185991694323533,0.015503902367190653,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-16 20:00:00,106794.53,3029.00687,1.7929031781410165,3.0053144587847394,0.00421770600180057,-0.022950239118052267,OSCILLATION,0.4,系统平衡震荡(T=0.00)
2025-06-17 00:00:00,107590.41,3025.95246,1.786727517618796,3.727132537817879,0.011237488476460916,0.009905064958856484,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-17 04:00:00,106758.52,1696.95424,0.9507655292003644,2.8852187573707813,0.0032840523178173267,-0.01060065276288948,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-17 08:00:00,105641.47,2408.54535,1.4041313890200653,1.774951195572595,-0.0069326314130089845,-0.013677204605350575,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-17 12:00:00,104241.63,4308.26392,2.407765374664659,0.392790667587415,-0.019318993628232813,-0.024364546103126005,OSCILLATION,0.4,系统平衡震荡(T=-0.02)
2025-06-17 16:00:00,104686.12,4719.96669,2.390265153155763,0.788840304537425,-0.01455236544837039,0.005944436569050303,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-17 20:00:00,104551.17,1706.64759,0.7871720985894338,0.6281058435888941,-0.015211618522515454,-0.006464968302124197,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-18 00:00:00,105184.84,1346.38636,0.6207139903333814,1.2038217965680675,-0.00888372016101739,-0.005641212174682163,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-18 04:00:00,104973.24,1758.92527,0.8091989827302487,0.967668169444286,-0.010455447256680296,0.015678948272912312,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-18 08:00:00,104840.59,1900.45623,0.8536511771005937,0.8086937066666385,-0.01125198491339142,-0.008856588845980487,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-18 12:00:00,104801.01,4024.47787,1.7858155300942522,0.7384836365925337,-0.011174490440796613,0.007560137063564537,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-18 16:00:00,103808.41,3290.4773,1.3654821948727025,-0.24283226275901956,-0.01975029813653111,0.001198843138046442,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-18 20:00:00,104886.78,1647.91864,0.6546138533016275,0.7591442409409596,-0.00919568951201159,0.02362747717109813,OSCILLATION,0.4,系统平衡震荡(T=-0.01)
2025-06-19 00:00:00,105100.02,1479.10507,0.5794150422238535,0.9314556042503715,-0.006901634397576572,-0.0022002850237324927,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-19 04:00:00,104642.85,1132.25759,0.44598563551546655,0.46018941110741285,-0.010786190500349345,-0.0030792357050672945,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-19 08:00:00,104776.23,949.58523,0.37832904426394276,0.5573473307176375,-0.009155128175482904,-0.004774842538236088,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-19 12:00:00,104096.93,1595.4989,0.6610173858579743,-0.12684568485863149,-0.014977326236727598,-0.004492927889420098,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-19 16:00:00,104250.44,1624.22301,0.6811375556717493,-0.011856193973598172,-0.013001244995339018,0.0027449284626522253,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-19 20:00:00,104658.59,897.93757,0.3843151108499147,0.3459643914930532,-0.00878192065118103,0.0042780052741012075,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-20 00:00:00,104596.63,1026.45735,0.45842745846835925,0.2551121123256566,-0.009004662476459882,0.008897418587960237,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-20 04:00:00,105811.74,1878.07017,0.8801998268248236,1.3848483262193478,0.0024091834863151475,0.0012922951649789072,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-20 08:00:00,105977.82,2862.78664,1.3808065859185485,1.5122137658399113,0.003825729913069686,-0.00044499877427185697,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-20 12:00:00,104217.99,3668.86931,1.7187371089123404,-0.19692701413985794,-0.012345978052634548,-0.012499377506704969,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-20 16:00:00,103307.22,5227.49835,2.375095190687582,-1.090533768005258,-0.02017112907946339,-0.010107231614595709,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-20 20:00:00,103297.99,1755.38101,0.7803966999214499,-1.1208548568422316,-0.01947972507390501,0.006486767070685567,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-21 00:00:00,103495.87,750.73411,0.3586343154661491,-0.9516457234366502,-0.01692280418064625,0.0004287127592625753,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-21 04:00:00,103458.5,686.61118,0.33607947463909515,-1.009857581492141,-0.016611499764035274,-0.004306267730539197,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-21 08:00:00,103874.64,1188.56205,0.5918316084073812,-0.6337025197319932,-0.012165773271523841,0.004602663364224331,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-21 12:00:00,103560.9,1449.27436,0.7326011798494437,-0.9535038327136489,-0.014563934503602691,-0.014762811060931354,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-21 16:00:00,102245.1,2365.40427,1.210227625035956,-2.2285308222493323,-0.026049989771047492,-0.014493408486078942,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-06-21 20:00:00,102120.01,4713.62735,2.5244467649402447,-2.364432959122743,-0.026201215295398667,0.016008028201328916,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-06-22 00:00:00,102375.4,4339.90882,2.2346533789654335,-2.1390889195004386,-0.022855165866452753,0.01139101776403319,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-22 04:00:00,102424.61,1481.73109,0.7110789647569665,-2.1110813343034938,-0.021526483942284735,0.0005705659997143492,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-22 08:00:00,102739.48,1801.30685,0.8643852231600253,-1.8314130239180129,-0.017805238684258175,0.0011387053934865667,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-22 12:00:00,98906.21,12422.58545,5.862116144034193,-5.501627314109764,-0.052428094856483795,-0.038378783293789076,OSCILLATION,0.4,系统平衡震荡(T=-0.05)
2025-06-22 16:00:00,98882.84,4419.40202,1.6230067858455486,-5.531563087176206,-0.05069184732754202,-0.004444755025240065,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-06-22 20:00:00,100963.87,4281.47649,1.490973244475169,-3.5591219278477366,-0.029544402167180166,0.023719078914070987,OSCILLATION,0.4,系统平衡震荡(T=-0.03)
2025-06-23 00:00:00,101154.14,2930.22354,0.9730261926267417,-3.3940838874421524,-0.026657642854103106,0.014888861691671666,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-06-23 04:00:00,101931.04,2509.06943,0.8045973207404887,-2.670864628892637,-0.01844363640059425,0.008849021848496839,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-23 08:00:00,101289.01,2527.52051,0.7907277307295654,-3.3019622244995155,-0.023683279581523702,-0.008859993793995996,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-23 12:00:00,101420.7,4451.665,1.3779556293221864,-3.1945801900205115,-0.02155390462020352,0.0008132462110791577,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-23 16:00:00,103161.29,7496.3725,2.2618572690124057,-1.5569306742887288,-0.004575778813343949,0.013820300230832722,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-23 20:00:00,105333.93,7751.65511,2.204866399135385,0.4810027609453843,0.015735682223966038,0.057017809930760104,OSCILLATION,0.4,系统平衡震荡(T=0.02)
2025-06-24 00:00:00,104919.6,2882.14256,0.7899412144693984,0.0511223578298782,0.011274657349857631,-0.0037262818386648183,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-24 04:00:00,104933.74,3158.97987,0.8519692998692902,0.0322630125616709,0.01095859800847457,-0.01969709647249778,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-24 08:00:00,105170.0,2216.8644,0.5781204808520349,0.2220358835446105,0.012709196060785783,0.00043729200342294085,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-24 12:00:00,105244.73,2933.73072,0.7493285849087997,0.25670787414060603,0.012895345914092323,-0.006671782995690124,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-24 16:00:00,105643.19,2366.40087,0.5905671885153411,0.6001989387266161,0.01606355234569407,0.00984909675673373,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-24 20:00:00,106083.0,1093.57493,0.2696678214497876,0.9826349804092416,0.019482277414523363,0.0029045181603083938,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-25 00:00:00,106232.01,2385.0945,0.5980185999182128,1.0867021827953527,0.020077665699681876,-0.014982113206744387,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-25 04:00:00,106600.01,1317.62334,0.3408433509145713,1.3976435539889225,0.022664448032280734,-0.01692907908732841,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-25 08:00:00,107198.02,2272.81569,0.6131631488530146,1.9232120601301472,0.027257255765282137,0.009443644574778493,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-06-25 12:00:00,107028.0,7497.00314,2.0000849793196815,1.7213595292553625,0.024598222810558408,-0.0017206712262212084,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-25 16:00:00,107761.68,2109.69446,0.5211546723949436,2.3771531197794333,0.03034405743341157,0.004615926551998802,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-06-25 20:00:00,107340.58,1118.92438,0.31920638668623597,1.9431757581921993,0.025259664919678303,-0.004619222292258782,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-06-26 00:00:00,107853.79,1896.83706,0.569343298028567,2.3937990355074055,0.028944499763389905,0.0010639403585167055,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-06-26 04:00:00,107813.99,1290.81871,0.4026114351661031,2.320981007932898,0.027413900472819202,-0.004448495042248098,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-06-26 08:00:00,107325.41,2010.44306,0.6444077008426017,1.8241860937060514,0.021846016033277325,-0.005940718046173748,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-26 12:00:00,107313.6,2623.12904,0.8479246555724275,1.7795396005336206,0.020863538382372475,-0.0035392531794665137,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-26 16:00:00,107532.98,1252.6466,0.40425958226917225,1.9510144364845856,0.02203058094976491,-0.0035210593066426618,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-26 20:00:00,106947.06,1499.39832,0.511696372215509,1.3637424402688585,0.015805904962338926,-0.003888839955020682,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-27 00:00:00,107477.76,1472.30428,0.5631045337464494,1.8399514134092791,0.020012725776204283,-0.001888576762299437,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-27 04:00:00,106869.71,1946.05962,0.8519924856177843,1.2394395086867216,0.01367589590965211,-0.0017493263526213094,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-27 08:00:00,106983.6,2318.07544,1.0372351184288713,1.3230948899954067,0.014169208459225906,-0.0037325347062539716,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-27 12:00:00,107308.25,3704.52866,1.6911007157653613,1.6095561473544542,0.016559207074385244,0.003396290592754821,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-27 16:00:00,106801.02,1987.48356,0.8759678390356257,1.1117070154492301,0.011287821382232579,-0.00017462380040934232,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-27 20:00:00,107047.59,803.98886,0.36230440516608986,1.3330352138669515,0.013081408278476083,0.0024136928257795444,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-28 00:00:00,107300.13,775.04704,0.3627027794805884,1.5565548626419254,0.014855602330931708,0.0003090397001384625,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-28 04:00:00,107485.0,497.62159,0.2347160017495653,1.7191539204338124,0.01594263826714283,0.007171140159091907,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-28 08:00:00,107373.39,416.2984,0.2060107925228039,1.5993808226890698,0.014295532203135768,-0.005982022175140393,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-28 12:00:00,107449.28,714.87392,0.36226927065933107,1.656590468436646,0.014415195787122567,0.006365235765190681,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-28 16:00:00,107225.74,499.08961,0.26388357060102613,1.4321895505815962,0.011816552908033058,-0.0031469122992295786,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-28 20:00:00,107296.79,379.24296,0.24900821950967536,1.4855609524557747,0.011991430200609566,-0.002363537623073401,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-29 00:00:00,107210.78,534.03453,0.3729454374118306,1.3914720256164128,0.01073703112399522,0.003928895956171583,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-29 04:00:00,107402.18,340.57663,0.24306870667981237,1.5608212451461834,0.012043741199836094,-0.0005136767242526945,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-29 08:00:00,108477.11,1988.92767,1.5076253519225489,2.5609881152208995,0.02128472744953575,0.007581230731534048,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-29 12:00:00,107750.72,1320.45894,0.9737984799778013,1.8594089490444492,0.013871578953681653,-0.00845711286198361,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-29 16:00:00,107406.81,1188.5295,0.9006242933239528,1.5208170827816831,0.010214149667045671,-0.0021628051331196124,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-29 20:00:00,108356.93,1459.20913,1.1728395942876735,2.4074238909454606,0.01838573754755302,0.008068058037450821,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-30 00:00:00,108503.74,1564.16827,1.246310088802219,2.5316483877528717,0.01897573158941693,0.0034132464005388738,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-30 04:00:00,107614.08,1581.27553,1.2565279557522737,1.6774126737873178,0.010199970495888111,-0.008927363408208218,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-30 08:00:00,107654.2,1242.20442,0.9826138738818331,1.705702890257674,0.010157634880258963,0.0011716217295747876,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-30 12:00:00,107580.46,2980.03437,2.4284414237772243,1.625058856177957,0.009091111734412403,-0.002464573957017704,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-30 16:00:00,107745.97,1314.82691,1.0418773341966547,1.7707483239324715,0.010221930494927924,-0.008440408490452245,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-30 20:00:00,107146.5,1071.61541,0.943153363047422,1.1948737734047488,0.004420083002647873,0.0011845463920893194,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-01 00:00:00,107192.38,973.46,0.8947232393578977,1.228350761791342,0.004659064111599144,0.003636359226280899,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-01 04:00:00,107178.99,1267.97836,1.1559434213577475,1.207068872670003,0.004355046048636501,-0.0089897283040267,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-01 08:00:00,106605.8,1434.81634,1.2778178455950644,0.6568094328087739,-0.0009763307931493538,-0.006753853917892033,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-01 12:00:00,105955.18,3974.69567,3.39082719075916,0.03170420434287543,-0.006797875898247296,0.0022560482649361135,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-01 16:00:00,105398.53,1690.90273,1.2437912996636502,-0.5049054715687993,-0.011550086448423856,-0.005662033426841812,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-01 20:00:00,105681.14,1163.77127,0.8248756016318821,-0.24719534890058217,-0.008553625468906263,0.0033719356168942847,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-02 00:00:00,106194.7,1453.64233,1.0054048668291893,0.22344346377976865,-0.003589751697690262,0.003277470532898562,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-02 04:00:00,107080.0,1903.51108,1.2670011676714144,1.0449309392575696,0.004531020347391928,0.013865988046320546,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-02 08:00:00,107479.99,2147.6808,1.3640807157639392,1.4104129720050815,0.007955957104361566,0.0032946597780666017,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-02 12:00:00,108737.74,3227.14121,1.9329249729858422,2.580826323402202,0.018961926875385192,0.011689961553366837,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-02 16:00:00,109676.14,5656.10907,3.2605074565911587,3.45020470943845,0.02663810071671331,0.013782304884179883,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-07-02 20:00:00,108849.6,3303.81143,1.68310641533417,2.655266744042074,0.018146520577269405,-0.0016161749790535168,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-03 00:00:00,108628.21,1439.99562,0.6942228795881065,2.430243959720309,0.015435546702747337,0.0030863069547035224,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-03 04:00:00,109280.0,1560.58968,0.7527283277051368,3.0268289602823524,0.020666643522321337,0.003378294289897447,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-03 08:00:00,109599.19,3249.5488,1.5675162398056361,3.309397316916295,0.022699460851011946,-0.001773462011899863,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-03 12:00:00,109127.84,4201.7259,1.9444694985016384,2.8469573561381685,0.01757087535972151,-0.012431749771644053,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-03 16:00:00,109803.41,1688.44383,0.7288380817980386,3.4625775709906144,0.022912730759276308,0.0025097581213552635,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-03 20:00:00,109584.78,906.77842,0.4032553725456076,3.236868236931737,0.020040975421798713,-0.013472491344144731,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-04 00:00:00,109235.57,1002.72236,0.4502227694949284,2.886944402363647,0.016121438858365696,-0.011787460806035854,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-04 04:00:00,108700.0,1609.06105,0.7236472373662646,2.3602621293196377,0.01069795619958221,0.002676816927322784,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-04 08:00:00,108888.0,1086.39121,0.48134385732137763,2.516328213296782,0.011952027145205994,0.003759734773345083,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-04 12:00:00,107573.29,3616.08946,1.6089823333595337,1.2648145483191087,-0.00025580337714574777,-0.018280560165074435,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
