时间,收盘价,信号类型,置信度,描述,张力,加速度,量能比率,EMA偏离%,V705通过,过滤原因
2025-12-21 16:00:00,88484.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.39<-0.3),-0.3915475968301684,-0.00019237554023859849,0.46276342564346556,0.5565840976617995,True,
2025-12-21 20:00:00,88658.86,LOW_OSCILLATION,0.6,低位震荡(T=-0.40<-0.3),-0.39979490126191997,-0.00019427566745039426,0.30178843993501897,0.6828666587578752,True,
2025-12-22 00:00:00,88774.12,LOW_OSCILLATION,0.6,低位震荡(T=-0.41<-0.3),-0.4082381735591837,-0.00019596786551212553,1.1283055638722612,0.7356873818305063,True,
2025-12-22 04:00:00,89170.1,LOW_OSCILLATION,0.6,低位震荡(T=-0.42<-0.3),-0.416878884367979,-0.0001974385115315891,0.6497564862162034,1.0709544184664255,True,
2025-12-22 08:00:00,89945.43,LOW_OSCILLATION,0.6,低位震荡(T=-0.43<-0.3),-0.4257182692389878,-0.0001986740622135219,1.4017466838520571,1.7608005513824476,True,
2025-12-22 12:00:00,89726.92,LOW_OSCILLATION,0.6,低位震荡(T=-0.43<-0.3),-0.43475731519807304,-0.00019966108807639715,2.1466003579459807,1.3674644070566426,True,
2025-12-22 16:00:00,88052.43,LOW_OSCILLATION,0.6,低位震荡(T=-0.44<-0.3),-0.4439967474650138,-0.0002003863078555157,1.4119525187708053,-0.47456945366025255,True,
2025-12-22 20:00:00,88620.79,LOW_OSCILLATION,0.6,低位震荡(T=-0.45<-0.3),-0.4534370163548594,-0.00020083662290487636,0.840420942735794,0.15183672320986927,True,
2025-12-23 00:00:00,88170.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.46<-0.3),-0.4630782843963425,-0.00020099915163751536,0.9023201803577704,-0.3236608649948191,True,
2025-12-23 04:00:00,87574.79,LOW_OSCILLATION,0.6,低位震荡(T=-0.47<-0.3),-0.472920413701671,-0.0002008612638453311,1.3179863391583255,-0.9024941406161434,True,
2025-12-23 08:00:00,87856.65,LOW_OSCILLATION,0.6,低位震荡(T=-0.48<-0.3),-0.4829629536218806,-0.0002004106148811302,0.9413831951860337,-0.5282657779939187,True,
2025-12-23 12:00:00,87443.45,LOW_OSCILLATION,0.6,低位震荡(T=-0.49<-0.3),-0.49320512872170286,-0.0001996351796126894,2.2073001057451416,-0.9020826468146526,True,
2025-12-23 16:00:00,87752.87,LOW_OSCILLATION,0.6,低位震荡(T=-0.50<-0.3),-0.5036458271075965,-0.0001985232860713948,1.9234913804735407,-0.4991687908505276,True,
2025-12-23 20:00:00,87486.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.51<-0.3),-0.5142835891422389,-0.00019706364874871873,1.307934801849044,-0.7259618049895202,True,
2025-12-24 00:00:00,87336.23,LOW_OSCILLATION,0.6,低位震荡(T=-0.53<-0.3),-0.5251165965783208,-0.0001952454014394478,0.8661408296041614,-0.81127937424171,True,
2025-12-24 04:00:00,86911.53,LOW_OSCILLATION,0.6,低位震荡(T=-0.54<-0.3),-0.5361426621439805,-0.00019305812957792767,0.7113722204875628,-1.1718580900869557,True,
2025-12-24 08:00:00,87203.94,LOW_OSCILLATION,0.6,低位震荡(T=-0.55<-0.3),-0.5473592196116617,-0.00019049190202136135,0.6147014925735992,-0.7600241405532258,True,
2025-12-24 12:00:00,87049.99,LOW_OSCILLATION,0.6,低位震荡(T=-0.56<-0.3),-0.5587633143814951,-0.00018753730215226305,1.1839508226957087,-0.8469080947304277,True,
2025-12-24 16:00:00,87566.06,LOW_OSCILLATION,0.6,低位震荡(T=-0.57<-0.3),-0.5703515946096218,-0.0001841854582933511,0.8580614803433991,-0.23446869960056452,True,
2025-12-24 20:00:00,87669.45,LOW_OSCILLATION,0.6,低位震荡(T=-0.58<-0.3),-0.5821203029110867,-0.00018042807333817912,0.46666042070544816,-0.1055745360613,True,
2025-12-25 00:00:00,87840.42,LOW_OSCILLATION,0.6,低位震荡(T=-0.59<-0.3),-0.594065268666087,-0.0001762574535353334,0.3283689153453711,0.08073065155911915,True,
2025-12-25 04:00:00,87837.59,LOW_OSCILLATION,0.6,低位震荡(T=-0.61<-0.3),-0.6061819009574492,-0.0001716665363619141,0.2903202136308373,0.07011957095883152,True,
2025-12-25 08:00:00,87519.44,LOW_OSCILLATION,0.6,低位震荡(T=-0.62<-0.3),-0.6184651821662509,-0.00016664891743956023,0.6181656978032063,-0.26456900898653235,True,
2025-12-25 12:00:00,88371.27,LOW_OSCILLATION,0.6,低位震荡(T=-0.63<-0.3),-0.6309096622514491,-0.00016119887639642894,1.0303689988533475,0.6384769898769965,True,
2025-12-25 16:00:00,88151.18,LOW_OSCILLATION,0.6,低位震荡(T=-0.64<-0.3),-0.6435094537383119,-0.00015531140166469282,0.5446575996822273,0.35076906322899004,True,
2025-12-25 20:00:00,87225.27,LOW_OSCILLATION,0.6,低位震荡(T=-0.66<-0.3),-0.6562582274392852,-0.0001489822141104158,0.9282892996745297,-0.6367285762140288,True,
2025-12-26 00:00:00,88844.87,LOW_OSCILLATION,0.6,低位震荡(T=-0.67<-0.3),-0.6691492089297231,-0.0001422077894646101,2.8910606746980987,1.0919220805060417,True,
2025-12-26 04:00:00,88470.75,LOW_OSCILLATION,0.6,低位震荡(T=-0.68<-0.3),-0.6821751757996604,-0.00013498537949940825,1.7190725586680256,0.6023977846289111,True,
2025-12-26 08:00:00,88533.42,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.6953284557014984,-0.00012731303190072207,0.6534769803386867,0.6091124448597804,True,
2025-12-26 12:00:00,87137.81,LOW_OSCILLATION,0.6,低位震荡(T=-0.71<-0.3),-0.7086009252120906,-0.00011918960875423323,3.1213595424521503,-0.8846438146775416,True,
2025-12-26 16:00:00,87501.83,LOW_OSCILLATION,0.6,低位震荡(T=-0.72<-0.3),-0.7219840095263571,-0.00011061480367424714,0.9253315086356881,-0.4259604299330675,True,
2025-12-26 20:00:00,87369.56,LOW_OSCILLATION,0.6,低位震荡(T=-0.74<-0.3),-0.7354686829980466,-0.00010158915742297658,0.5191515407489565,-0.5218628367716605,True,
2025-12-27 00:00:00,87514.22,LOW_OSCILLATION,0.6,低位震荡(T=-0.75<-0.3),-0.7490454705418347,-9.211407209863687e-05,0.3364146810351694,-0.32324960958942683,True,
2025-12-27 04:00:00,87539.26,LOW_OSCILLATION,0.6,低位震荡(T=-0.76<-0.3),-0.7627044499093485,-8.219182372570799e-05,0.27409226803876297,-0.26673499125679984,True,
2025-12-27 08:00:00,87475.98,LOW_OSCILLATION,0.6,低位震荡(T=-0.78<-0.3),-0.776435254850211,-7.182557334872719e-05,0.6025563044662906,-0.30665919890713533,True,
2025-12-27 12:00:00,87551.25,LOW_OSCILLATION,0.6,低位震荡(T=-0.79<-0.3),-0.7902270791675211,-6.10193764475353e-05,0.4251667023006891,-0.19988277155379625,True,
2025-12-27 16:00:00,87569.39,LOW_OSCILLATION,0.6,低位震荡(T=-0.80<-0.3),-0.804068681675612,-4.9778190780780385e-05,0.3270239136375586,-0.16216543720176554,True,
2025-12-27 20:00:00,87877.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.82<-0.3),-0.8179483920662216,-3.8107882518789715e-05,0.5202011701914895,0.17056406507796196,True,
2025-12-28 00:00:00,87740.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.83<-0.3),-0.8318541176875623,-2.6015230731091243e-05,0.4121439206986385,0.013026990832545583,True,
2025-12-28 04:00:00,87730.85,LOW_OSCILLATION,0.6,低位震荡(T=-0.85<-0.3),-0.8457733512390102,-1.3507930107126143e-05,0.28042673851597366,0.0023394333305010897,True,
2025-12-28 08:00:00,87883.25,LOW_OSCILLATION,0.6,低位震荡(T=-0.86<-0.3),-0.8596931793824617,-5.945920036332097e-07,0.489954649639967,0.15926261968160335,True,
2025-12-28 12:00:00,87836.27,LOW_OSCILLATION,0.6,低位震荡(T=-0.87<-0.3),-0.8736002922696234,1.2715256289763666e-05,0.527592251337647,0.09564197660177391,True,
2025-12-28 16:00:00,87520.75,LOW_OSCILLATION,0.6,低位震荡(T=-0.89<-0.3),-0.8874809939827341,2.641117405111082e-05,0.561951307006413,-0.23884061299573922,True,
2025-12-28 20:00:00,87952.71,LOW_OSCILLATION,0.6,低位震荡(T=-0.90<-0.3),-0.9013212138844799,4.048181136473428e-05,0.5594059633664386,0.2293308250004243,True,
2025-12-29 00:00:00,90123.55,LOW_OSCILLATION,0.6,低位震荡(T=-0.92<-0.3),-0.9151065188710479,5.491491517795044e-05,3.172887507767052,2.4394550542109634,True,
2025-12-29 04:00:00,89617.71,LOW_OSCILLATION,0.6,低位震荡(T=-0.93<-0.3),-0.9288221265205148,6.969733710104897e-05,2.0778276660614177,1.683928540796845,True,
2025-12-29 08:00:00,87567.66,LOW_OSCILLATION,0.6,低位震荡(T=-0.94<-0.3),-0.9424529191269604,8.481504302126908e-05,2.5948453821917705,-0.5813413740953338,True,
2025-12-29 12:00:00,87691.62,LOW_OSCILLATION,0.6,低位震荡(T=-0.96<-0.3),-0.9559834586089235,0.00010025312448247448,2.3763144545485435,-0.3988101556837581,True,
2025-12-29 16:00:00,87366.23,LOW_OSCILLATION,0.6,低位震荡(T=-0.97<-0.3),-0.9693980022790679,0.00011599581181875873,0.8055608148054397,-0.6957209447306768,True,
2025-12-29 20:00:00,87237.13,LOW_OSCILLATION,0.6,低位震荡(T=-0.98<-0.3),-0.9826805194601147,0.00013202648909760306,0.762757477186151,-0.7628392692513712,True,
2025-12-30 00:00:00,87379.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.00<-0.3),-0.995814708930403,0.00014832771075845574,0.9547228398191103,-0.5444846763796181,True,
2025-12-30 04:00:00,87502.85,LOW_OSCILLATION,0.6,低位震荡(T=-1.01<-0.3),-1.0087840171806626,0.00016488122002877859,0.685633532395012,-0.36522767500147774,True,
2025-12-30 08:00:00,87903.89,LOW_OSCILLATION,0.6,低位震荡(T=-1.02<-0.3),-1.0215716574618892,0.00018166796903296145,1.5716839451615403,0.08270154319026952,True,
2025-12-30 12:00:00,89016.35,LOW_OSCILLATION,0.6,低位震荡(T=-1.03<-0.3),-1.0341606296025185,0.0001986681405972135,2.338689465177195,1.2192189314301092,True,
2025-12-30 16:00:00,88226.16,LOW_OSCILLATION,0.6,低位震荡(T=-1.05<-0.3),-1.046533740571429,0.00021586117171890074,1.5928172624120986,0.2900732311321845,True,
2025-12-30 20:00:00,88485.49,LOW_OSCILLATION,0.6,低位震荡(T=-1.06<-0.3),-1.0586736257616498,0.00023322577868967187,0.6482030535457278,0.5288677435955692,True,
2025-12-31 00:00:00,88453.04,LOW_OSCILLATION,0.6,低位震荡(T=-1.07<-0.3),-1.0705627709680807,0.0002507399837898827,0.5820118167270201,0.44493538083561507,True,
2025-12-31 04:00:00,88613.12,LOW_OSCILLATION,0.6,低位震荡(T=-1.08<-0.3),-1.0821835350309215,0.0002683811435901795,0.49280607680735783,0.5666923270594127,True,
2025-12-31 08:00:00,89011.52,LOW_OSCILLATION,0.6,低位震荡(T=-1.09<-0.3),-1.0935181731150045,0.00028612597875765644,0.8468270492305878,0.9209094915610538,True,
2025-12-31 12:00:00,87953.97,LOW_OSCILLATION,0.6,低位震荡(T=-1.10<-0.3),-1.1045488605937235,0.000303950605364145,1.6086418657362316,-0.2517140025290901,True,
2025-12-31 16:00:00,87541.85,LOW_OSCILLATION,0.6,低位震荡(T=-1.12<-0.3),-1.1152577175048108,0.0003218305676315758,1.353879055844623,-0.6510582078963066,True,
2025-12-31 20:00:00,87648.22,LOW_OSCILLATION,0.6,低位震荡(T=-1.13<-0.3),-1.1256268335438013,0.000339740872096872,0.6944303131740077,-0.48007544140055636,True,
2026-01-01 00:00:00,87846.02,LOW_OSCILLATION,0.6,低位震荡(T=-1.14<-0.3),-1.1356382935597107,0.0003576560230811321,0.36006938641073805,-0.23120843722680157,True,
2026-01-01 04:00:00,87631.88,LOW_OSCILLATION,0.6,低位震荡(T=-1.15<-0.3),-1.145274203516104,0.00037555005951595,0.4792367284510407,-0.4294241747527675,True,
2026-01-01 08:00:00,88024.64,LOW_OSCILLATION,0.6,低位震荡(T=-1.15<-0.3),-1.1545167168795492,0.0003933965929483474,0.3525993363368768,0.015239773843153203,True,
2026-01-01 12:00:00,88032.18,LOW_OSCILLATION,0.6,低位震荡(T=-1.16<-0.3),-1.1633480613962226,0.0004111688467716146,0.472665272123447,0.02153905403646424,True,
2026-01-01 16:00:00,88391.15,LOW_OSCILLATION,0.6,低位震荡(T=-1.17<-0.3),-1.171750566216335,0.00042883969656104526,0.5692359638261819,0.38834434145742375,True,
2026-01-01 20:00:00,88839.04,LOW_OSCILLATION,0.6,低位震荡(T=-1.18<-0.3),-1.1797066893249957,0.00044638171145172656,0.749378108708446,0.8109019731525774,True,
2026-01-02 00:00:00,88950.65,LOW_OSCILLATION,0.6,低位震荡(T=-1.19<-0.3),-1.1871990452370937,0.00046376719656260335,0.9559426132931484,0.8475049768226529,True,
2026-01-02 04:00:00,88857.61,LOW_OSCILLATION,0.6,低位震荡(T=-1.19<-0.3),-1.1942104329129188,0.0004809682362729717,0.7012735430451201,0.6708783996139658,True,
2026-01-02 08:00:00,89502.95,LOW_OSCILLATION,0.6,低位震荡(T=-1.20<-0.3),-1.2007238638503237,0.0004979567384202355,1.9760696600022942,1.2667971877619282,True,
2026-01-02 12:00:00,89418.11,LOW_OSCILLATION,0.6,低位震荡(T=-1.21<-0.3),-1.2067225903084764,0.0005147044792521704,2.5722140500756048,1.058121001261613,True,
2026-01-02 16:00:00,89897.23,LOW_OSCILLATION,0.6,低位震荡(T=-1.21<-0.3),-1.2121901336175336,0.0005311831490955043,2.6397889388728335,1.4450651684974902,True,
2026-01-02 20:00:00,89995.13,LOW_OSCILLATION,0.6,低位震荡(T=-1.22<-0.3),-1.217110312527928,0.0005473643986628751,0.7318917968544275,1.405312319890401,True,
2026-01-03 00:00:00,90321.22,LOW_OSCILLATION,0.6,低位震荡(T=-1.22<-0.3),-1.2214672715523904,0.0005632198859317761,0.5210136219069921,1.6012098432343258,True,
2026-01-03 04:00:00,89577.13,LOW_OSCILLATION,0.6,低位震荡(T=-1.23<-0.3),-1.2252455092533707,0.0005787213234822453,0.9478033230133278,0.6909092500417018,True,
2026-01-03 08:00:00,89752.74,LOW_OSCILLATION,0.6,低位震荡(T=-1.23<-0.3),-1.2284299064280781,0.0005938405262728708,0.6840962549696363,0.803027034357455,True,
2026-01-03 12:00:00,89969.31,LOW_OSCILLATION,0.6,低位震荡(T=-1.23<-0.3),-1.2310057541430799,0.0006085494597056762,0.5837279923789843,0.9456747546259294,True,
2026-01-03 16:00:00,90123.77,LOW_OSCILLATION,0.6,低位震荡(T=-1.23<-0.3),-1.2329587815701237,0.0006228202879579037,0.2691366940967784,1.0113318565634066,True,
2026-01-03 20:00:00,90628.01,LOW_OSCILLATION,0.6,低位震荡(T=-1.23<-0.3),-1.234275183574705,0.0006366254224625667,0.7106451444388218,1.4242074719407614,True,
2026-01-04 00:00:00,91236.78,LOW_OSCILLATION,0.6,低位震荡(T=-1.23<-0.3),-1.2349416480088191,0.0006499375704671628,1.5428662798713666,1.9011622012637588,True,
2026-01-04 04:00:00,91532.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.23<-0.3),-1.2349453826593482,0.0006627297835850587,1.0467611037978277,2.0141445082519116,True,
2026-01-04 08:00:00,91300.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.23<-0.3),-1.2342741418036185,0.0006749755062587237,1.4715056601206828,1.5857270964952022,True,
2026-01-04 12:00:00,91334.94,LOW_OSCILLATION,0.6,低位震荡(T=-1.23<-0.3),-1.2329162523238524,0.0006866486240364456,0.7105703867024618,1.4676085101933942,True,
2026-01-04 16:00:00,91138.07,LOW_OSCILLATION,0.6,低位震荡(T=-1.23<-0.3),-1.2308606393324852,0.0006977235116010228,0.6122429272791831,1.1286127653718863,True,
2026-01-04 20:00:00,91529.73,LOW_OSCILLATION,0.6,低位震荡(T=-1.23<-0.3),-1.2280968512606778,0.0007081750804402986,0.4365968270915365,1.4122271945130156,True,
2026-01-05 00:00:00,92878.22,LOW_OSCILLATION,0.6,低位震荡(T=-1.22<-0.3),-1.2246150843627774,0.0007179788260929243,2.9677364766432377,2.622264099932882,True,
2026-01-05 04:00:00,92520.63,LOW_OSCILLATION,0.6,低位震荡(T=-1.22<-0.3),-1.2204062065899997,0.0007271108748774235,0.8798241457238086,2.010783179276663,True,
2026-01-05 08:00:00,93134.26,LOW_OSCILLATION,0.6,低位震荡(T=-1.22<-0.3),-1.2154617807872117,0.0007355480300101913,1.1820596486047008,2.425209633226909,True,
2026-01-05 12:00:00,93957.73,LOW_OSCILLATION,0.6,低位震荡(T=-1.21<-0.3),-1.20977408716736,0.0007432678170637974,1.9577969051670892,3.004076614689779,True,
2026-01-05 16:00:00,94303.4,LOW_OSCILLATION,0.6,低位震荡(T=-1.20<-0.3),-1.2033361450188786,0.0007502485286294824,1.8145953878158851,3.0510047981894886,True,
2026-01-05 20:00:00,93859.71,LOW_OSCILLATION,0.6,低位震荡(T=-1.20<-0.3),-1.1961417336022597,0.0007564692681376606,1.009116939987093,2.3161015522174577,True,
2026-01-06 00:00:00,93769.24,LOW_OSCILLATION,0.6,低位震荡(T=-1.19<-0.3),-1.1881854121928626,0.0007619099927782536,0.6814989498607541,2.002063804434407,True,
2026-01-06 04:00:00,93255.08,LOW_OSCILLATION,0.6,低位震荡(T=-1.18<-0.3),-1.1794625392281184,0.0007665515553469948,0.9887083951556402,1.3035641888317722,True,
2026-01-06 08:00:00,93840.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.17<-0.3),-1.169969290518307,0.00077037574506722,0.6520375731598891,1.7510693163692939,True,
2026-01-06 12:00:00,93648.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.16<-0.3),-1.1597026764812985,0.0007733653271970731,1.782176008184301,1.3948619216178797,True,
2026-01-06 16:00:00,92104.5,LOW_OSCILLATION,0.6,低位震荡(T=-1.15<-0.3),-1.1486605583628666,0.0007755040814234615,2.795772510445073,-0.2510251438700929,True,
2026-01-06 20:00:00,93747.97,LOW_OSCILLATION,0.6,低位震荡(T=-1.14<-0.3),-1.136841663405532,0.0007767768389026486,1.521535349763558,1.381233483490961,True,
2026-01-07 00:00:00,92815.83,LOW_OSCILLATION,0.6,低位震荡(T=-1.12<-0.3),-1.1242455989302338,0.0007771695179636939,1.0384618655376217,0.33753321637708616,True,
2026-01-07 04:00:00,92879.13,LOW_OSCILLATION,0.6,低位震荡(T=-1.11<-0.3),-1.1108728652966553,0.0007766691582802299,0.3890932592606949,0.36715788958808426,True,
2026-01-07 08:00:00,92087.21,LOW_OSCILLATION,0.6,低位震荡(T=-1.10<-0.3),-1.0967248677094947,0.0007752639535820727,0.9751255492193763,-0.44227940719597886,True,
2026-01-07 12:00:00,91349.96,LOW_OSCILLATION,0.6,低位震荡(T=-1.08<-0.3),-1.081803926839615,0.0007729432827192628,1.3609842867024933,-1.1226311460584897,True,
2026-01-07 16:00:00,91186.07,LOW_OSCILLATION,0.6,低位震荡(T=-1.07<-0.3),-1.066113288230641,0.0007696977390940773,0.964401495194303,-1.1776720911357856,True,
2026-01-07 20:00:00,91364.16,LOW_OSCILLATION,0.6,低位震荡(T=-1.05<-0.3),-1.049657130463317,0.0007655191583499921,0.6101573262760607,-0.8917264984281574,True,
2026-01-08 00:00:00,90813.4,LOW_OSCILLATION,0.6,低位震荡(T=-1.03<-0.3),-1.0324405720516827,0.0007604006443104883,0.647287199545836,-1.3492573743101688,True,
2026-01-08 04:00:00,90548.02,LOW_OSCILLATION,0.6,低位震荡(T=-1.01<-0.3),-1.014469677047007,0.0007543365930413604,1.1077112473967816,-1.4838981271080447,True,
2026-01-08 08:00:00,90226.77,LOW_OSCILLATION,0.6,低位震荡(T=-1.00<-0.3),-0.9957514593272755,0.0007473227150557316,0.8326429084356898,-1.6617079432431154,True,
2026-01-08 12:00:00,90781.57,LOW_OSCILLATION,0.6,低位震荡(T=-0.98<-0.3),-0.9762938855519884,0.00073935605555564,1.5861479073365425,-0.9573247452237184,True,
2026-01-08 16:00:00,90937.41,LOW_OSCILLATION,0.6,低位震荡(T=-0.96<-0.3),-0.9561058767640028,0.0007304350126984271,0.9188021512751993,-0.7128565743317926,True,
2026-01-08 20:00:00,91099.99,LOW_OSCILLATION,0.6,低位震荡(T=-0.94<-0.3),-0.9351973086221922,0.0007205593538250898,0.6063722395721854,-0.4846102164688911,True,
2026-01-09 00:00:00,91220.23,LOW_OSCILLATION,0.6,低位震荡(T=-0.91<-0.3),-0.9135790102507809,0.0007097302296006358,0.5669597641692884,-0.3197264702562941,True,
2026-01-09 04:00:00,90741.84,LOW_OSCILLATION,0.6,低位震荡(T=-0.89<-0.3),-0.8912627616933023,0.000697950186067331,0.5646387564869946,-0.7628593615131528,True,
2026-01-09 08:00:00,90463.11,LOW_OSCILLATION,0.6,低位震荡(T=-0.87<-0.3),-0.868261289961296,0.0006852231745276827,0.9944515122063432,-0.9669832746284088,True,
2026-01-09 12:00:00,91176.47,LOW_OSCILLATION,0.6,低位震荡(T=-0.84<-0.3),-0.8445882636700358,0.0006715545592539396,2.145499881003037,-0.16835538075442974,True,
2026-01-09 16:00:00,90332.15,LOW_OSCILLATION,0.6,低位震荡(T=-0.82<-0.3),-0.8202582862557808,0.0006569511229947977,1.044113358101343,-0.989776351941079,True,
2026-01-09 20:00:00,90641.28,LOW_OSCILLATION,0.6,低位震荡(T=-0.80<-0.3),-0.7952868877712794,0.0006414210702463397,0.4386919590779176,-0.5893189330865223,True,
2026-01-10 00:00:00,90626.14,LOW_OSCILLATION,0.6,低位震荡(T=-0.77<-0.3),-0.7696905152585072,0.000624974028270886,0.18935518214466013,-0.5485332269635006,True,
2026-01-10 04:00:00,90678.5,LOW_OSCILLATION,0.6,低位震荡(T=-0.74<-0.3),-0.7434865216998893,0.0006076210458456632,0.19568301993129752,-0.4445132329236769,True,
2026-01-10 08:00:00,90723.86,LOW_OSCILLATION,0.6,低位震荡(T=-0.72<-0.3),-0.7166931535515473,0.0005893745897240787,0.275369580345499,-0.35725532001864996,True,
2026-01-10 12:00:00,90665.75,LOW_OSCILLATION,0.6,低位震荡(T=-0.69<-0.3),-0.6893295368643806,0.0005702485388247025,0.1842371590704457,-0.3811281759940994,True,
2026-01-10 16:00:00,90626.54,LOW_OSCILLATION,0.6,低位震荡(T=-0.66<-0.3),-0.6614156620011322,0.0005502581760816749,0.238992191814228,-0.38396427346582895,True,
2026-01-10 20:00:00,90504.7,LOW_OSCILLATION,0.6,低位震荡(T=-0.63<-0.3),-0.6329723669598438,0.0005294201780400298,0.23241119713264566,-0.46879829345766844,True,
2026-01-11 00:00:00,90733.5,LOW_OSCILLATION,0.6,低位震荡(T=-0.60<-0.3),-0.6040213193164358,0.0005077526021196599,0.2369047468892045,-0.19653583381714643,True,
2026-01-11 04:00:00,90710.79,LOW_OSCILLATION,0.6,低位震荡(T=-0.57<-0.3),-0.574584996801439,0.0004852748715886701,0.2958162156196277,-0.20046151664522466,True,
2026-01-11 08:00:00,90754.99,LOW_OSCILLATION,0.6,低位震荡(T=-0.54<-0.3),-0.5446866665281614,0.00046200775828086904,0.38750928231753035,-0.13739249744400606,True,
2026-01-11 12:00:00,90875.79,LOW_OSCILLATION,0.6,低位震荡(T=-0.51<-0.3),-0.5143503628918906,0.000437973362993227,0.6586714146687904,-0.004044073037881022,True,
2026-01-11 16:00:00,90690.8,LOW_OSCILLATION,0.6,低位震荡(T=-0.48<-0.3),-0.4836008641619355,0.0004131950936843154,0.5866944666994689,-0.1878651794681128,True,
2026-01-11 20:00:00,91013.65,LOW_OSCILLATION,0.6,低位震荡(T=-0.45<-0.3),-0.45246366779059105,0.0003876976413892952,1.0647903422989204,0.15148350804546837,True,
2026-01-12 00:00:00,91808.12,LOW_OSCILLATION,0.6,低位震荡(T=-0.42<-0.3),-0.4209649644652884,0.00036150695395820165,2.6491619401781836,0.9271256512634043,True,
2026-01-12 04:00:00,91408.09,LOW_OSCILLATION,0.6,低位震荡(T=-0.39<-0.3),-0.38913161093237336,0.00033465020761241915,1.1483583872276732,0.4407419596843455,True,
2026-01-12 08:00:00,90620.96,LOW_OSCILLATION,0.6,低位震荡(T=-0.36<-0.3),-0.35699110162312886,0.00030715577632944857,1.8615966487897833,-0.3839276654524443,True,
2026-01-12 12:00:00,91665.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.32<-0.3),-0.3245715391147372,0.0002790531991471723,1.8826112983379348,0.6905047795299992,True,
2026-01-15 16:00:00,95516.01,HIGH_OSCILLATION,0.6,高位震荡(T=0.30>0.3),0.30372720374161544,-0.00032399633756283186,2.2789126348644038,0.6705325571352233,True,
2026-01-15 20:00:00,95604.8,HIGH_OSCILLATION,0.6,高位震荡(T=0.34>0.3),0.3351937539188511,-0.0003566351941419743,0.368746476196233,0.6908385956604618,True,
2026-01-16 00:00:00,95354.69,HIGH_OSCILLATION,0.6,高位震荡(T=0.37>0.3),0.36627123368552517,-0.0003890704105615761,0.33241118667595154,0.38655878306750785,True,
2026-01-16 04:00:00,95653.16,HIGH_OSCILLATION,0.6,高位震荡(T=0.40>0.3),0.3969274547656125,-0.00042125868658676735,0.6537639907631929,0.6336153082980521,True,
2026-01-16 08:00:00,95429.09,HIGH_OSCILLATION,0.6,高位震荡(T=0.43>0.3),0.4271305190863803,-0.0004531567593195063,0.4541093340212536,0.35984891781554057,True,
2026-01-16 12:00:00,94585.98,HIGH_OSCILLATION,0.6,高位震荡(T=0.46>0.3),0.45684886193972224,-0.00048472146742584155,0.844257616635647,-0.4768895830848899,True,
2026-01-16 16:00:00,95002.09,HIGH_OSCILLATION,0.6,高位震荡(T=0.49>0.3),0.486051294977509,-0.0005159098155552155,0.5162499874782,-0.03534111106573486,True,
2026-01-16 20:00:00,95550.94,HIGH_OSCILLATION,0.6,高位震荡(T=0.51>0.3),0.514707048976351,-0.0005466790389447307,0.33236771238525786,0.490289599983177,True,
2026-01-17 00:00:00,95372.95,HIGH_OSCILLATION,0.6,高位震荡(T=0.54>0.3),0.5427858163071684,-0.0005769866680246372,0.1532214510109058,0.27415301681718823,True,
2026-01-17 04:00:00,95101.67,HIGH_OSCILLATION,0.6,高位震荡(T=0.57>0.3),0.5702577930450253,-0.0006067905929604267,0.1751662323222691,-0.010014033604819894,True,
2026-01-17 08:00:00,95323.86,HIGH_OSCILLATION,0.6,高位震荡(T=0.60>0.3),0.5970937206548338,-0.0006360491280484881,0.21639623452799503,0.20225874421063245,True,
2026-01-17 12:00:00,95573.64,HIGH_OSCILLATION,0.6,高位震荡(T=0.62>0.3),0.6232649271888404,-0.000664721075801844,0.5270799678372549,0.42036693010568177,True,
2026-01-17 16:00:00,95291.38,HIGH_OSCILLATION,0.6,高位震荡(T=0.65>0.3),0.6487433679321525,-0.0006927657906945495,0.2373404790229097,0.11198996113387727,True,
2026-01-17 20:00:00,95147.77,HIGH_OSCILLATION,0.6,高位震荡(T=0.67>0.3),0.6735016654330437,-0.0007201432424208676,0.19002442643822717,-0.03518296604308473,True,
2026-01-18 00:00:00,95200.29,HIGH_OSCILLATION,0.6,高位震荡(T=0.70>0.3),0.6975131488553877,-0.0007468140785471533,0.30693399493562246,0.01809124238838487,True,
2026-01-18 04:00:00,95028.27,HIGH_OSCILLATION,0.6,高位震荡(T=0.72>0.3),0.7207518925911919,-0.0007727396865399028,0.3438487064679437,-0.14716799990066523,True,
2026-01-18 08:00:00,95168.06,HIGH_OSCILLATION,0.6,高位震荡(T=0.74>0.3),0.7431927540720498,-0.0007978822549462583,0.4974039817387749,-0.0002541439127803798,True,
